id	path	created_at	work_started_at	done_at	status	linux_path	architectures	cluster	weight	risk	dependencies	recommended_implementer	pipeline_id	attempt	lease_owner	lease_expires_at	implement_done_at	review_started_at	review_1_done_at	review_2_done_at	apply_started_at	updated_at	resume_status	last_error
S000332	src/arch/arm64/kvm/pmu.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/pmu.c	aarch64	arch	21.1	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013727;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014609;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000333	src/arch/arm64/kvm/psci.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/psci.c	aarch64	arch	50.7	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013423;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016343;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000334	src/arch/arm64/kvm/pvtime.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/pvtime.c	aarch64	arch	13.3	high	S000041;S000046;S000071;S000103;S000140;S000163;S000182;S000188;S000200;S000209;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013423;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000335	src/arch/arm64/kvm/reset.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/reset.c	aarch64	arch	32.7	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016151;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000336	src/arch/arm64/kvm/stacktrace.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/stacktrace.c	aarch64	arch	24.6	high	S000041;S000046;S000071;S000103;S000163;S000168;S000182;S000188;S000200;S000209;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000337	src/arch/arm64/kvm/sys_regs.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/sys_regs.c	aarch64	arch	586.2	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000339;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014130;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000338	src/arch/arm64/kvm/sys_regs_h.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/sys_regs.h	aarch64	arch	27.6	high	S000225	luna		0								2026-08-07T11:57:24.116Z		
S000339	src/arch/arm64/kvm/trace.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/trace.h	aarch64	arch	1.0	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000340	src/arch/arm64/kvm/trace_arm.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/trace_arm.h	aarch64	arch	42.6	high	S000338	luna		0								2026-08-07T11:57:24.116Z		
S000341	src/arch/arm64/kvm/trace_handle_exit.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/trace_handle_exit.h	aarch64	arch	14.4	high	S000340	luna		0								2026-08-07T11:57:24.116Z		
S000342	src/arch/arm64/kvm/trng.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/trng.c	aarch64	arch	8.5	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013423;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000343	src/arch/arm64/kvm/va_layout.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/va_layout.c	aarch64	arch	32.1	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000344	src/arch/arm64/kvm/vgic-sys-reg-v3.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic-sys-reg-v3.c	aarch64	arch	48.9	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014130;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000345	src/arch/arm64/kvm/vgic/trace.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/trace.h	aarch64	arch	3.8	high	S000341	luna		0								2026-08-07T11:57:24.116Z		
S000346	src/arch/arm64/kvm/vgic/vgic-debug.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-debug.c	aarch64	arch	51.3	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000347	src/arch/arm64/kvm/vgic/vgic-init.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-init.c	aarch64	arch	84.3	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000348	src/arch/arm64/kvm/vgic/vgic-irqfd.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-irqfd.c	aarch64	arch	16.2	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000349	src/arch/arm64/kvm/vgic/vgic-its.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-its.c	aarch64	arch	282.9	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000354;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014130;S014142;S014144;S014145;S014147;S014160;S014172;S014240;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000350	src/arch/arm64/kvm/vgic/vgic-kvm-device.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-kvm-device.c	aarch64	arch	81.9	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014130;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000351	src/arch/arm64/kvm/vgic/vgic-mmio-v2.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-mmio-v2.c	aarch64	arch	58.5	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000354;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014133;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000352	src/arch/arm64/kvm/vgic/vgic-mmio-v3.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-mmio-v3.c	aarch64	arch	117.2	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000354;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014130;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000353	src/arch/arm64/kvm/vgic/vgic-mmio.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-mmio.c	aarch64	arch	113.1	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000354;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000354	src/arch/arm64/kvm/vgic/vgic-mmio_h.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-mmio.h	aarch64	arch	23.1	high	S018290	luna		0								2026-08-07T11:57:24.116Z		
S000355	src/arch/arm64/kvm/vgic/vgic-v2.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-v2.c	aarch64	arch	62.2	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000354;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014133;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000356	src/arch/arm64/kvm/vgic/vgic-v3-nested.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-v3-nested.c	aarch64	arch	40.7	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000357	src/arch/arm64/kvm/vgic/vgic-v3.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-v3.c	aarch64	arch	101.6	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000354;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014130;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000358	src/arch/arm64/kvm/vgic/vgic-v4.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-v4.c	aarch64	arch	55.5	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014130;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000359	src/arch/arm64/kvm/vgic/vgic-v5.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic-v5.c	aarch64	arch	51.8	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000360	src/arch/arm64/kvm/vgic/vgic.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic.c	aarch64	arch	133.6	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S000361;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014240;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000361	src/arch/arm64/kvm/vgic/vgic_h.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vgic/vgic.h	aarch64	arch	50.1	high	S000354;S014130;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000362	src/arch/arm64/kvm/vmid.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/kvm/vmid.c	aarch64	arch	19.5	high	S000041;S000046;S000071;S000103;S000163;S000182;S000188;S000200;S000209;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014142;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016010;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000368	src/arch/arm64/lib/csum.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/lib/csum.c	aarch64	arch	15.7	high	S000046;S000071;S000163;S000182;S000209;S012510;S012552;S012566;S012570;S013602;S013611;S013826;S014144;S014160;S014172;S014640;S014944;S015070;S015079;S016002;S016003;S016014;S016114;S016209;S016224;S016322;S016327;S016391;S016393;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000369	src/arch/arm64/lib/delay.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/lib/delay.c	aarch64	arch	8.4	high	S000046;S000071;S000163;S000182;S000209;S012510;S012552;S012561;S012566;S012570;S012596;S013602;S013611;S013801;S013826;S014144;S014160;S014172;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016014;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016391;S016393;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000370	src/arch/arm64/lib/insn.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/lib/insn.c	aarch64	arch	157.1	high	S000046;S000071;S012510;S012566;S012570;S013611;S013826;S014160;S014172;S015070;S015079;S016002;S016003;S016014;S016114;S016209;S016224;S016322;S016391;S016393;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000384	src/arch/arm64/mm/context.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/mm/context.c	aarch64	arch	42.2	high	S000046;S000071;S000163;S000182;S000188;S000209;S012510;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014144;S014145;S014147;S014160;S014172;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016014;S016024;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000385	src/arch/arm64/mm/contpte.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/mm/contpte.c	aarch64	arch	69.8	high	S000046;S000071;S000163;S000182;S000209;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012596;S013602;S013611;S013801;S013826;S013934;S014144;S014145;S014147;S014160;S014172;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016014;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016353;S016391;S016393;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000386	src/arch/arm64/mm/copypage.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/mm/copypage.c	aarch64	arch	7.4	high	S000046;S000071;S000163;S000182;S000188;S000209;S012510;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014144;S014145;S014147;S014160;S014172;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016014;S016024;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000387	src/arch/arm64/mm/dma-mapping.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/mm/dma-mapping.c	aarch64	arch	5.4	high	S000046;S000071;S000163;S000182;S000188;S000207;S000208;S000209;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S013934;S014144;S014145;S014147;S014160;S014172;S014373;S014640;S014944;S015070;S015079;S015300;S016002;S016003;S016014;S016024;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016353;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S016558;S016559;S016562;S016567;S016588;S016596;S016597;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000388	src/arch/arm64/mm/extable.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/mm/extable.c	aarch64	arch	11.6	high	S000046;S000071;S000163;S000182;S000209;S012510;S012552;S012566;S012570;S013602;S013611;S013826;S013838;S014144;S014160;S014172;S014640;S014944;S015070;S015079;S016002;S016003;S016014;S016114;S016209;S016224;S016322;S016327;S016391;S016393;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000389	src/arch/arm64/mm/fault.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/mm/fault.c	aarch64	arch	104.6	high	S000013;S000041;S000046;S000058;S000063;S000071;S000118;S000163;S000177;S000182;S000186;S000188;S000209;S012491;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S013838;S013934;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014894;S014944;S015070;S015079;S016002;S016003;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016243;S016312;S016322;S016327;S016353;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000390	src/arch/arm64/mm/fixmap.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/mm/fixmap.c	aarch64	arch	17.5	high	S000046;S000071;S000163;S000182;S000188;S000209;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014144;S014145;S014147;S014160;S014172;S014226;S014227;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016014;S016024;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018240;S018241;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000391	src/arch/arm64/mm/flush.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/mm/flush.c	aarch64	arch	10.2	high	S000046;S000071;S000163;S000182;S000188;S000209;S012510;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014144;S014145;S014147;S014160;S014172;S014228;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016014;S016024;S016112;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000392	src/arch/arm64/mm/gcs.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/mm/gcs.c	aarch64	arch	23.6	high	S000041;S000046;S000071;S000163;S000182;S000188;S000209;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014409;S014640;S014944;S015070;S015079;S016002;S016003;S016005;S016011;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016243;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000393	src/arch/arm64/mm/hugetlbpage.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/mm/hugetlbpage.c	aarch64	arch	53.9	high	S000041;S000046;S000071;S000163;S000182;S000188;S000209;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013602;S013611;S013801;S013826;S014144;S014145;S014147;S014160;S014172;S014258;S014261;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016011;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016243;S016312;S016322;S016327;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000394	src/arch/arm64/mm/init.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/mm/init.c	aarch64	arch	55.6	high	S000013;S000041;S000046;S000071;S000103;S000152;S000163;S000182;S000188;S000200;S000207;S000209;S000221;S012491;S012510;S012533;S012544;S012552;S012561;S012566;S012570;S012594;S012596;S013433;S013602;S013611;S013653;S013801;S013826;S013835;S013934;S014066;S014142;S014144;S014145;S014147;S014160;S014172;S014191;S014258;S014261;S014373;S014409;S014433;S014548;S014640;S014944;S015070;S015079;S016002;S016003;S016005;S016011;S016014;S016024;S016070;S016112;S016114;S016209;S016214;S016224;S016243;S016312;S016322;S016327;S016353;S016386;S016391;S016393;S016435;S016533;S016534;S016541;S016558;S016562;S016567;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000395	src/arch/arm64/mm/ioremap.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/mm/ioremap.c	aarch64	arch	5.8	high	S000046;S000071;S000163;S000182;S000209;S012510;S012552;S012561;S012566;S012570;S013602;S013611;S013801;S013826;S014144;S014160;S014172;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016014;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016391;S016393;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
S000396	src/arch/arm64/mm/mem_encrypt.rs	2026-08-07T11:57:24.116Z			TODO	arch/arm64/mm/mem_encrypt.c	aarch64	arch	5.0	high	S000046;S000071;S000163;S000182;S000209;S012510;S012552;S012561;S012566;S012570;S013602;S013611;S013801;S013826;S014144;S014160;S014172;S014373;S014640;S014944;S015070;S015079;S016002;S016003;S016014;S016114;S016209;S016214;S016224;S016312;S016322;S016327;S016391;S016393;S016533;S016534;S016541;S018290	luna		0								2026-08-07T11:57:24.116Z		
